date,open,high,low,close,volume,barCount,average
2022-01-21 16:49:00,28.13,28.145,28.025,28.095,-1,-1,-1.0
2022-01-21 16:50:00,28.095,28.155,27.885,27.905,-1,-1,-1.0
2022-01-21 16:51:00,27.905,27.975,27.825,27.915,-1,-1,-1.0
2022-01-21 16:52:00,27.915,28.015,27.905,27.995,-1,-1,-1.0
2022-01-21 16:53:00,27.995,28.025,27.855,27.875,-1,-1,-1.0
2022-01-21 16:54:00,27.875,27.915,27.835,27.855,-1,-1,-1.0
2022-01-21 16:55:00,27.855,27.925,27.845,27.855,-1,-1,-1.0
2022-01-21 16:56:00,27.855,27.94,27.845,27.855,-1,-1,-1.0
2022-01-21 16:57:00,27.855,27.875,27.725,27.755,-1,-1,-1.0
2022-01-21 16:58:00,27.755,27.825,27.725,27.755,-1,-1,-1.0
2022-01-21 16:59:00,27.755,27.825,27.695,27.705,-1,-1,-1.0
2022-01-21 17:00:00,27.705,27.905,27.705,27.795,-1,-1,-1.0
2022-01-21 17:01:00,27.795,27.8,27.635,27.665,-1,-1,-1.0
2022-01-21 17:02:00,27.665,27.725,27.655,27.665,-1,-1,-1.0
2022-01-21 17:03:00,27.665,27.675,27.585,27.615,-1,-1,-1.0
2022-01-21 17:04:00,27.615,27.715,27.615,27.665,-1,-1,-1.0
2022-01-21 17:05:00,27.665,27.765,27.645,27.665,-1,-1,-1.0
2022-01-21 17:06:00,27.665,27.79,27.635,27.665,-1,-1,-1.0
2022-01-21 17:07:00,27.665,27.685,27.615,27.655,-1,-1,-1.0
2022-01-21 17:08:00,27.655,27.665,27.615,27.615,-1,-1,-1.0
2022-01-21 17:09:00,27.615,27.705,27.585,27.655,-1,-1,-1.0
2022-01-21 17:10:00,27.655,27.655,27.585,27.615,-1,-1,-1.0
2022-01-21 17:11:00,27.615,27.635,27.585,27.595,-1,-1,-1.0
2022-01-21 17:12:00,27.595,27.605,27.565,27.575,-1,-1,-1.0
2022-01-21 17:13:00,27.575,27.615,27.555,27.585,-1,-1,-1.0
2022-01-21 17:14:00,27.585,27.665,27.565,27.615,-1,-1,-1.0
2022-01-21 17:15:00,27.615,27.725,27.615,27.655,-1,-1,-1.0
2022-01-21 17:16:00,27.655,27.655,27.565,27.615,-1,-1,-1.0
2022-01-21 17:17:00,27.615,27.635,27.515,27.535,-1,-1,-1.0
2022-01-21 17:18:00,27.535,27.555,27.385,27.435,-1,-1,-1.0
2022-01-21 17:19:00,27.435,27.455,27.365,27.425,-1,-1,-1.0
2022-01-21 17:20:00,27.425,27.465,27.405,27.415,-1,-1,-1.0
2022-01-21 17:21:00,27.415,27.435,27.335,27.335,-1,-1,-1.0
2022-01-21 17:22:00,27.335,27.335,27.225,27.325,-1,-1,-1.0
2022-01-21 17:23:00,27.325,27.365,27.285,27.315,-1,-1,-1.0
2022-01-21 17:24:00,27.315,27.445,27.295,27.365,-1,-1,-1.0
2022-01-21 17:25:00,27.365,27.445,27.365,27.445,-1,-1,-1.0
2022-01-21 17:26:00,27.445,27.465,27.395,27.445,-1,-1,-1.0
2022-01-21 17:27:00,27.445,27.625,27.445,27.565,-1,-1,-1.0
2022-01-21 17:28:00,27.565,27.635,27.535,27.635,-1,-1,-1.0
2022-01-21 17:29:00,27.635,27.705,27.605,27.615,-1,-1,-1.0
2022-01-21 17:30:00,27.615,27.795,27.535,27.785,-1,-1,-1.0
2022-01-21 17:31:00,27.785,27.875,27.785,27.825,-1,-1,-1.0
2022-01-21 17:32:00,27.825,27.825,27.745,27.78,-1,-1,-1.0
2022-01-21 17:33:00,27.78,27.885,27.755,27.885,-1,-1,-1.0
2022-01-21 17:34:00,27.885,27.915,27.835,27.875,-1,-1,-1.0
2022-01-21 17:35:00,27.875,27.975,27.875,27.935,-1,-1,-1.0
2022-01-21 17:36:00,27.935,27.975,27.875,27.925,-1,-1,-1.0
2022-01-21 17:37:00,27.925,28.045,27.905,27.995,-1,-1,-1.0
2022-01-21 17:38:00,27.995,28.035,27.905,27.925,-1,-1,-1.0
2022-01-21 17:39:00,27.925,27.965,27.825,27.825,-1,-1,-1.0
2022-01-21 17:40:00,27.825,27.845,27.755,27.795,-1,-1,-1.0
2022-01-21 17:41:00,27.795,27.885,27.685,27.695,-1,-1,-1.0
2022-01-21 17:42:00,27.695,27.785,27.645,27.715,-1,-1,-1.0
2022-01-21 17:43:00,27.715,27.755,27.605,27.655,-1,-1,-1.0
2022-01-21 17:44:00,27.655,27.735,27.625,27.725,-1,-1,-1.0
2022-01-21 17:45:00,27.725,27.785,27.715,27.745,-1,-1,-1.0
2022-01-21 17:46:00,27.745,27.755,27.675,27.725,-1,-1,-1.0
2022-01-21 17:47:00,27.725,27.905,27.715,27.845,-1,-1,-1.0
2022-01-21 17:48:00,27.845,27.925,27.835,27.915,-1,-1,-1.0
2022-01-21 17:49:00,27.915,28.015,27.915,28.005,-1,-1,-1.0
2022-01-21 17:50:00,28.005,28.065,28.005,28.035,-1,-1,-1.0
2022-01-21 17:51:00,28.035,28.065,27.925,27.955,-1,-1,-1.0
2022-01-21 17:52:00,27.955,28.025,27.945,27.965,-1,-1,-1.0
2022-01-21 17:53:00,27.965,27.985,27.885,27.905,-1,-1,-1.0
2022-01-21 17:54:00,27.905,28.085,27.895,28.075,-1,-1,-1.0
2022-01-21 17:55:00,28.075,28.125,28.065,28.125,-1,-1,-1.0
2022-01-21 17:56:00,28.125,28.13,28.025,28.045,-1,-1,-1.0
2022-01-21 17:57:00,28.045,28.115,28.035,28.115,-1,-1,-1.0
2022-01-21 17:58:00,28.115,28.125,27.915,27.925,-1,-1,-1.0
2022-01-21 17:59:00,27.925,27.945,27.865,27.875,-1,-1,-1.0
2022-01-21 18:00:00,27.875,27.905,27.815,27.815,-1,-1,-1.0
2022-01-21 18:01:00,27.815,27.835,27.765,27.785,-1,-1,-1.0
2022-01-21 18:02:00,27.785,27.815,27.765,27.785,-1,-1,-1.0
2022-01-21 18:03:00,27.785,27.875,27.775,27.815,-1,-1,-1.0
2022-01-21 18:04:00,27.815,27.855,27.775,27.825,-1,-1,-1.0
2022-01-21 18:05:00,27.825,27.945,27.805,27.945,-1,-1,-1.0
2022-01-21 18:06:00,27.945,27.975,27.845,27.895,-1,-1,-1.0
2022-01-21 18:07:00,27.895,27.975,27.895,27.935,-1,-1,-1.0
2022-01-21 18:08:00,27.935,27.945,27.865,27.925,-1,-1,-1.0
2022-01-21 18:09:00,27.925,27.975,27.875,27.975,-1,-1,-1.0
2022-01-21 18:10:00,27.975,28.025,27.935,27.935,-1,-1,-1.0
2022-01-21 18:11:00,27.935,28.025,27.865,27.995,-1,-1,-1.0
2022-01-21 18:12:00,27.995,28.025,27.955,27.955,-1,-1,-1.0
2022-01-21 18:13:00,27.955,28.025,27.955,28.005,-1,-1,-1.0
2022-01-21 18:14:00,28.005,28.005,27.885,27.905,-1,-1,-1.0
2022-01-21 18:15:00,27.905,28.055,27.895,27.965,-1,-1,-1.0
2022-01-21 18:16:00,27.965,28.025,27.945,27.985,-1,-1,-1.0
2022-01-21 18:17:00,27.985,28.035,27.935,28.035,-1,-1,-1.0
2022-01-21 18:18:00,28.035,28.065,27.995,28.045,-1,-1,-1.0
2022-01-21 18:19:00,28.045,28.065,27.995,28.005,-1,-1,-1.0
2022-01-21 18:20:00,28.005,28.055,28.005,28.025,-1,-1,-1.0
2022-01-21 18:21:00,28.025,28.175,28.025,28.175,-1,-1,-1.0
2022-01-21 18:22:00,28.175,28.175,28.145,28.175,-1,-1,-1.0
2022-01-21 18:23:00,28.175,28.215,28.155,28.215,-1,-1,-1.0
2022-01-21 18:24:00,28.215,28.275,28.205,28.255,-1,-1,-1.0
2022-01-21 18:25:00,28.255,28.275,28.215,28.235,-1,-1,-1.0
2022-01-21 18:26:00,28.235,28.235,28.175,28.175,-1,-1,-1.0
2022-01-21 18:27:00,28.175,28.235,28.135,28.205,-1,-1,-1.0
2022-01-21 18:28:00,28.205,28.265,28.205,28.235,-1,-1,-1.0
2022-01-21 18:29:00,28.235,28.285,28.225,28.28,-1,-1,-1.0
2022-01-21 18:30:00,28.28,28.325,28.28,28.315,-1,-1,-1.0
2022-01-21 18:31:00,28.315,28.335,28.175,28.195,-1,-1,-1.0
2022-01-21 18:32:00,28.195,28.255,28.195,28.235,-1,-1,-1.0
2022-01-21 18:33:00,28.235,28.365,28.235,28.345,-1,-1,-1.0
2022-01-21 18:34:00,28.345,28.365,28.315,28.355,-1,-1,-1.0
2022-01-21 18:35:00,28.355,28.385,28.325,28.365,-1,-1,-1.0
2022-01-21 18:36:00,28.365,28.375,28.205,28.215,-1,-1,-1.0
2022-01-21 18:37:00,28.215,28.245,28.105,28.125,-1,-1,-1.0
2022-01-21 18:38:00,28.125,28.155,28.055,28.075,-1,-1,-1.0
2022-01-21 18:39:00,28.075,28.085,28.015,28.045,-1,-1,-1.0
2022-01-21 18:40:00,28.045,28.055,28.005,28.025,-1,-1,-1.0
2022-01-21 18:41:00,28.025,28.035,27.965,27.965,-1,-1,-1.0
2022-01-21 18:42:00,27.965,28.055,27.965,28.055,-1,-1,-1.0
2022-01-21 18:43:00,28.055,28.085,28.015,28.035,-1,-1,-1.0
2022-01-21 18:44:00,28.035,28.075,28.005,28.065,-1,-1,-1.0
2022-01-21 18:45:00,28.065,28.085,28.045,28.055,-1,-1,-1.0
2022-01-21 18:46:00,28.055,28.065,28.005,28.025,-1,-1,-1.0
2022-01-21 18:47:00,28.025,28.035,27.955,27.965,-1,-1,-1.0
2022-01-21 18:48:00,27.965,27.965,27.915,27.915,-1,-1,-1.0
2022-01-21 18:49:00,27.915,27.995,27.915,27.975,-1,-1,-1.0
2022-01-21 18:50:00,27.975,28.015,27.955,27.995,-1,-1,-1.0
2022-01-21 18:51:00,27.995,28.035,27.945,27.945,-1,-1,-1.0
2022-01-21 18:52:00,27.945,27.975,27.905,27.905,-1,-1,-1.0
2022-01-21 18:53:00,27.905,27.935,27.895,27.905,-1,-1,-1.0
2022-01-21 18:54:00,27.905,27.955,27.845,27.845,-1,-1,-1.0
2022-01-21 18:55:00,27.845,27.885,27.825,27.885,-1,-1,-1.0
2022-01-21 18:56:00,27.885,27.885,27.865,27.885,-1,-1,-1.0
2022-01-21 18:57:00,27.885,27.935,27.885,27.895,-1,-1,-1.0
2022-01-21 18:58:00,27.895,27.925,27.835,27.905,-1,-1,-1.0
2022-01-21 18:59:00,27.905,27.985,27.905,27.955,-1,-1,-1.0
2022-01-21 19:00:00,27.955,27.975,27.935,27.965,-1,-1,-1.0
2022-01-21 19:01:00,27.965,28.095,27.955,28.095,-1,-1,-1.0
2022-01-21 19:02:00,28.095,28.135,28.075,28.095,-1,-1,-1.0
2022-01-21 19:03:00,28.095,28.155,28.045,28.155,-1,-1,-1.0
2022-01-21 19:04:00,28.155,28.235,28.155,28.175,-1,-1,-1.0
2022-01-21 19:05:00,28.175,28.215,28.165,28.215,-1,-1,-1.0
2022-01-21 19:06:00,28.215,28.295,28.215,28.255,-1,-1,-1.0
2022-01-21 19:07:00,28.255,28.265,28.215,28.215,-1,-1,-1.0
2022-01-21 19:08:00,28.215,28.245,28.175,28.185,-1,-1,-1.0
2022-01-21 19:09:00,28.185,28.195,28.145,28.175,-1,-1,-1.0
2022-01-21 19:10:00,28.175,28.195,28.115,28.135,-1,-1,-1.0
2022-01-21 19:11:00,28.135,28.175,28.075,28.085,-1,-1,-1.0
2022-01-21 19:12:00,28.085,28.095,28.015,28.045,-1,-1,-1.0
2022-01-21 19:13:00,28.045,28.085,28.025,28.065,-1,-1,-1.0
2022-01-21 19:14:00,28.065,28.065,28.015,28.025,-1,-1,-1.0
2022-01-21 19:15:00,28.025,28.045,27.99,28.025,-1,-1,-1.0
2022-01-21 19:16:00,28.025,28.025,27.955,27.995,-1,-1,-1.0
2022-01-21 19:17:00,27.995,28.005,27.935,27.935,-1,-1,-1.0
2022-01-21 19:18:00,27.935,27.985,27.905,27.925,-1,-1,-1.0
2022-01-21 19:19:00,27.925,27.935,27.835,27.855,-1,-1,-1.0
2022-01-21 19:20:00,27.855,27.855,27.755,27.755,-1,-1,-1.0
2022-01-21 19:21:00,27.755,27.765,27.71,27.755,-1,-1,-1.0
2022-01-21 19:22:00,27.755,27.805,27.755,27.795,-1,-1,-1.0
2022-01-21 19:23:00,27.795,27.805,27.765,27.775,-1,-1,-1.0
2022-01-21 19:24:00,27.775,27.855,27.765,27.855,-1,-1,-1.0
2022-01-21 19:25:00,27.855,27.905,27.835,27.895,-1,-1,-1.0
2022-01-21 19:26:00,27.895,27.945,27.805,27.835,-1,-1,-1.0
2022-01-21 19:27:00,27.835,27.835,27.805,27.835,-1,-1,-1.0
2022-01-21 19:28:00,27.835,27.895,27.835,27.895,-1,-1,-1.0
2022-01-21 19:29:00,27.895,27.895,27.845,27.855,-1,-1,-1.0
2022-01-21 19:30:00,27.855,27.855,27.795,27.855,-1,-1,-1.0
2022-01-21 19:31:00,27.855,27.935,27.845,27.865,-1,-1,-1.0
2022-01-21 19:32:00,27.865,27.925,27.865,27.885,-1,-1,-1.0
2022-01-21 19:33:00,27.885,27.905,27.805,27.825,-1,-1,-1.0
2022-01-21 19:34:00,27.825,27.845,27.805,27.835,-1,-1,-1.0
2022-01-21 19:35:00,27.835,27.985,27.835,27.905,-1,-1,-1.0
2022-01-21 19:36:00,27.905,27.905,27.785,27.795,-1,-1,-1.0
2022-01-21 19:37:00,27.795,27.795,27.745,27.765,-1,-1,-1.0
2022-01-21 19:38:00,27.765,27.815,27.755,27.795,-1,-1,-1.0
2022-01-21 19:39:00,27.795,27.845,27.795,27.815,-1,-1,-1.0
2022-01-21 19:40:00,27.815,27.915,27.805,27.915,-1,-1,-1.0
2022-01-21 19:41:00,27.915,27.925,27.865,27.895,-1,-1,-1.0
2022-01-21 19:42:00,27.895,27.895,27.865,27.875,-1,-1,-1.0
2022-01-21 19:43:00,27.875,27.895,27.835,27.865,-1,-1,-1.0
2022-01-21 19:44:00,27.865,27.875,27.835,27.855,-1,-1,-1.0
2022-01-21 19:45:00,27.855,27.935,27.845,27.925,-1,-1,-1.0
2022-01-21 19:46:00,27.925,27.975,27.855,27.855,-1,-1,-1.0
2022-01-21 19:47:00,27.855,27.905,27.845,27.895,-1,-1,-1.0
2022-01-21 19:48:00,27.895,27.915,27.845,27.865,-1,-1,-1.0
2022-01-21 19:49:00,27.865,27.865,27.795,27.835,-1,-1,-1.0
2022-01-21 19:50:00,27.835,27.835,27.785,27.785,-1,-1,-1.0
2022-01-21 19:51:00,27.785,27.795,27.765,27.785,-1,-1,-1.0
2022-01-21 19:52:00,27.785,27.795,27.765,27.775,-1,-1,-1.0
2022-01-21 19:53:00,27.775,27.825,27.755,27.765,-1,-1,-1.0
2022-01-21 19:54:00,27.765,27.765,27.705,27.725,-1,-1,-1.0
2022-01-21 19:55:00,27.725,27.765,27.715,27.755,-1,-1,-1.0
2022-01-21 19:56:00,27.755,27.765,27.715,27.735,-1,-1,-1.0
2022-01-21 19:57:00,27.735,27.795,27.735,27.795,-1,-1,-1.0
2022-01-21 19:58:00,27.795,27.845,27.785,27.825,-1,-1,-1.0
2022-01-21 19:59:00,27.825,27.825,27.765,27.775,-1,-1,-1.0
2022-01-21 20:00:00,27.775,27.875,27.765,27.835,-1,-1,-1.0
2022-01-21 20:01:00,27.835,27.855,27.795,27.795,-1,-1,-1.0
2022-01-21 20:02:00,27.795,27.795,27.715,27.725,-1,-1,-1.0
2022-01-21 20:03:00,27.725,27.735,27.685,27.705,-1,-1,-1.0
2022-01-21 20:04:00,27.705,27.735,27.685,27.715,-1,-1,-1.0
2022-01-21 20:05:00,27.715,27.745,27.695,27.725,-1,-1,-1.0
2022-01-21 20:06:00,27.725,27.745,27.715,27.715,-1,-1,-1.0
2022-01-21 20:07:00,27.715,27.715,27.695,27.715,-1,-1,-1.0
2022-01-21 20:08:00,27.715,27.785,27.705,27.735,-1,-1,-1.0
2022-01-21 20:09:00,27.735,27.765,27.705,27.725,-1,-1,-1.0
2022-01-21 20:10:00,27.725,27.775,27.715,27.745,-1,-1,-1.0
2022-01-21 20:11:00,27.745,27.845,27.745,27.815,-1,-1,-1.0
2022-01-21 20:12:00,27.815,27.825,27.775,27.775,-1,-1,-1.0
2022-01-21 20:13:00,27.775,27.775,27.705,27.715,-1,-1,-1.0
2022-01-21 20:14:00,27.715,27.745,27.715,27.745,-1,-1,-1.0
2022-01-21 20:15:00,27.745,27.765,27.725,27.735,-1,-1,-1.0
2022-01-21 20:16:00,27.735,27.735,27.705,27.725,-1,-1,-1.0
2022-01-21 20:17:00,27.725,27.735,27.715,27.715,-1,-1,-1.0
2022-01-21 20:18:00,27.715,27.745,27.705,27.715,-1,-1,-1.0
2022-01-21 20:19:00,27.715,27.725,27.705,27.705,-1,-1,-1.0
2022-01-21 20:20:00,27.705,27.705,27.685,27.705,-1,-1,-1.0
2022-01-21 20:21:00,27.705,27.735,27.685,27.695,-1,-1,-1.0
2022-01-21 20:22:00,27.695,27.705,27.685,27.695,-1,-1,-1.0
2022-01-21 20:23:00,27.695,27.725,27.675,27.695,-1,-1,-1.0
2022-01-21 20:24:00,27.695,27.725,27.675,27.685,-1,-1,-1.0
2022-01-21 20:25:00,27.685,27.695,27.665,27.685,-1,-1,-1.0
2022-01-21 20:26:00,27.685,27.715,27.665,27.705,-1,-1,-1.0
2022-01-21 20:27:00,27.705,27.775,27.695,27.745,-1,-1,-1.0
2022-01-21 20:28:00,27.745,27.785,27.745,27.745,-1,-1,-1.0
2022-01-21 20:29:00,27.745,27.745,27.705,27.705,-1,-1,-1.0
2022-01-21 20:30:00,27.705,27.805,27.685,27.795,-1,-1,-1.0
2022-01-21 20:31:00,27.795,27.815,27.705,27.705,-1,-1,-1.0
2022-01-21 20:32:00,27.705,27.735,27.685,27.715,-1,-1,-1.0
2022-01-21 20:33:00,27.715,27.755,27.705,27.715,-1,-1,-1.0
2022-01-21 20:34:00,27.715,27.745,27.705,27.725,-1,-1,-1.0
2022-01-21 20:35:00,27.725,27.725,27.695,27.725,-1,-1,-1.0
2022-01-21 20:36:00,27.725,27.765,27.725,27.735,-1,-1,-1.0
2022-01-21 20:37:00,27.735,27.785,27.725,27.785,-1,-1,-1.0
2022-01-21 20:38:00,27.785,27.855,27.775,27.835,-1,-1,-1.0
2022-01-21 20:39:00,27.835,27.835,27.785,27.815,-1,-1,-1.0
2022-01-21 20:40:00,27.815,27.905,27.795,27.895,-1,-1,-1.0
2022-01-21 20:41:00,27.895,27.935,27.865,27.915,-1,-1,-1.0
2022-01-21 20:42:00,27.915,27.935,27.885,27.905,-1,-1,-1.0
2022-01-21 20:43:00,27.905,27.915,27.865,27.875,-1,-1,-1.0
2022-01-21 20:44:00,27.875,27.885,27.835,27.875,-1,-1,-1.0
2022-01-21 20:45:00,27.875,27.885,27.815,27.825,-1,-1,-1.0
2022-01-21 20:46:00,27.825,27.845,27.745,27.755,-1,-1,-1.0
2022-01-21 20:47:00,27.755,27.785,27.735,27.745,-1,-1,-1.0
2022-01-21 20:48:00,27.745,27.755,27.725,27.745,-1,-1,-1.0
2022-01-21 20:49:00,27.745,27.845,27.745,27.835,-1,-1,-1.0
2022-01-21 20:50:00,27.835,27.905,27.805,27.845,-1,-1,-1.0
2022-01-21 20:51:00,27.845,27.855,27.785,27.795,-1,-1,-1.0
2022-01-21 20:52:00,27.795,27.845,27.765,27.845,-1,-1,-1.0
2022-01-21 20:53:00,27.845,27.855,27.805,27.805,-1,-1,-1.0
2022-01-21 20:54:00,27.805,27.885,27.795,27.825,-1,-1,-1.0
2022-01-21 20:55:00,27.825,27.845,27.805,27.825,-1,-1,-1.0
2022-01-21 20:56:00,27.825,27.825,27.785,27.815,-1,-1,-1.0
2022-01-21 20:57:00,27.815,27.855,27.785,27.835,-1,-1,-1.0
2022-01-21 20:58:00,27.835,27.835,27.725,27.735,-1,-1,-1.0
2022-01-21 20:59:00,27.735,27.755,27.685,27.705,-1,-1,-1.0
2022-01-21 21:00:00,27.705,27.755,27.705,27.745,-1,-1,-1.0
2022-01-21 21:01:00,27.745,27.755,27.695,27.715,-1,-1,-1.0
2022-01-21 21:02:00,27.715,27.735,27.685,27.735,-1,-1,-1.0
2022-01-21 21:03:00,27.735,27.785,27.715,27.765,-1,-1,-1.0
2022-01-21 21:04:00,27.765,27.815,27.765,27.765,-1,-1,-1.0
2022-01-21 21:05:00,27.765,27.805,27.765,27.795,-1,-1,-1.0
2022-01-21 21:06:00,27.795,27.865,27.795,27.825,-1,-1,-1.0
2022-01-21 21:07:00,27.825,27.835,27.755,27.785,-1,-1,-1.0
2022-01-21 21:08:00,27.785,27.785,27.735,27.765,-1,-1,-1.0
2022-01-21 21:09:00,27.765,27.785,27.745,27.755,-1,-1,-1.0
2022-01-21 21:10:00,27.755,27.805,27.745,27.765,-1,-1,-1.0
2022-01-21 21:11:00,27.765,27.795,27.745,27.755,-1,-1,-1.0
2022-01-21 21:12:00,27.755,27.765,27.755,27.755,-1,-1,-1.0
2022-01-21 21:13:00,27.755,27.795,27.735,27.775,-1,-1,-1.0
2022-01-21 21:14:00,27.775,27.785,27.725,27.735,-1,-1,-1.0
2022-01-21 21:15:00,27.735,27.815,27.725,27.795,-1,-1,-1.0
2022-01-21 21:16:00,27.795,27.795,27.745,27.755,-1,-1,-1.0
2022-01-21 21:17:00,27.755,27.755,27.715,27.745,-1,-1,-1.0
2022-01-21 21:18:00,27.745,27.755,27.715,27.715,-1,-1,-1.0
2022-01-21 21:19:00,27.715,27.725,27.675,27.675,-1,-1,-1.0
2022-01-21 21:20:00,27.675,27.715,27.665,27.715,-1,-1,-1.0
2022-01-21 21:21:00,27.715,27.755,27.665,27.685,-1,-1,-1.0
2022-01-21 21:22:00,27.685,27.685,27.665,27.675,-1,-1,-1.0
2022-01-21 21:23:00,27.675,27.695,27.665,27.695,-1,-1,-1.0
2022-01-21 21:24:00,27.695,27.735,27.685,27.725,-1,-1,-1.0
2022-01-21 21:25:00,27.725,27.725,27.665,27.675,-1,-1,-1.0
2022-01-21 21:26:00,27.675,27.675,27.605,27.615,-1,-1,-1.0
2022-01-21 21:27:00,27.615,27.615,27.535,27.575,-1,-1,-1.0
2022-01-21 21:28:00,27.575,27.575,27.535,27.575,-1,-1,-1.0
2022-01-21 21:29:00,27.575,27.585,27.535,27.545,-1,-1,-1.0
2022-01-21 21:30:00,27.545,27.545,27.515,27.515,-1,-1,-1.0
2022-01-21 21:31:00,27.515,27.535,27.515,27.535,-1,-1,-1.0
2022-01-21 21:32:00,27.535,27.535,27.505,27.505,-1,-1,-1.0
2022-01-21 21:33:00,27.505,27.515,27.495,27.495,-1,-1,-1.0
2022-01-21 21:34:00,27.495,27.555,27.475,27.525,-1,-1,-1.0
2022-01-21 21:35:00,27.525,27.525,27.435,27.465,-1,-1,-1.0
2022-01-21 21:36:00,27.465,27.565,27.465,27.565,-1,-1,-1.0
2022-01-21 21:37:00,27.565,27.6,27.535,27.565,-1,-1,-1.0
2022-01-21 21:38:00,27.565,27.625,27.565,27.605,-1,-1,-1.0
2022-01-21 21:39:00,27.605,27.615,27.595,27.595,-1,-1,-1.0
2022-01-21 21:40:00,27.595,27.645,27.585,27.585,-1,-1,-1.0
2022-01-21 21:41:00,27.585,27.585,27.505,27.585,-1,-1,-1.0
2022-01-21 21:42:00,27.585,27.625,27.565,27.615,-1,-1,-1.0
2022-01-21 21:43:00,27.615,27.655,27.615,27.635,-1,-1,-1.0
2022-01-21 21:44:00,27.635,27.635,27.595,27.635,-1,-1,-1.0
2022-01-21 21:45:00,27.635,27.655,27.625,27.625,-1,-1,-1.0
2022-01-21 21:46:00,27.625,27.665,27.605,27.665,-1,-1,-1.0
2022-01-21 21:47:00,27.665,27.685,27.645,27.685,-1,-1,-1.0
2022-01-21 21:48:00,27.685,27.695,27.655,27.665,-1,-1,-1.0
2022-01-21 21:49:00,27.665,27.695,27.655,27.685,-1,-1,-1.0
2022-01-21 21:50:00,27.685,27.685,27.625,27.635,-1,-1,-1.0
2022-01-21 21:51:00,27.635,27.635,27.565,27.575,-1,-1,-1.0
2022-01-21 21:52:00,27.575,27.585,27.545,27.545,-1,-1,-1.0
2022-01-21 21:53:00,27.545,27.555,27.505,27.535,-1,-1,-1.0
2022-01-21 21:54:00,27.535,27.555,27.505,27.505,-1,-1,-1.0
2022-01-21 21:55:00,27.505,27.545,27.485,27.505,-1,-1,-1.0
2022-01-21 21:56:00,27.505,27.515,27.485,27.485,-1,-1,-1.0
2022-01-21 21:57:00,27.485,27.485,27.435,27.455,-1,-1,-1.0
2022-01-21 21:58:00,27.455,27.455,27.425,27.445,-1,-1,-1.0
2022-01-21 21:59:00,27.445,27.455,27.405,27.415,-1,-1,-1.0
2022-01-21 22:00:00,27.415,27.425,27.385,27.405,-1,-1,-1.0
2022-01-21 22:01:00,27.405,27.455,27.405,27.455,-1,-1,-1.0
2022-01-21 22:02:00,27.455,27.495,27.445,27.475,-1,-1,-1.0
2022-01-21 22:03:00,27.475,27.485,27.425,27.435,-1,-1,-1.0
2022-01-21 22:04:00,27.435,27.435,27.345,27.365,-1,-1,-1.0
2022-01-21 22:05:00,27.365,27.365,27.325,27.345,-1,-1,-1.0
2022-01-21 22:06:00,27.345,27.345,27.305,27.305,-1,-1,-1.0
2022-01-21 22:07:00,27.305,27.315,27.295,27.305,-1,-1,-1.0
2022-01-21 22:08:00,27.305,27.315,27.295,27.315,-1,-1,-1.0
2022-01-21 22:09:00,27.315,27.385,27.315,27.355,-1,-1,-1.0
2022-01-21 22:10:00,27.355,27.355,27.305,27.335,-1,-1,-1.0
2022-01-21 22:11:00,27.335,27.365,27.275,27.275,-1,-1,-1.0
2022-01-21 22:12:00,27.275,27.305,27.265,27.305,-1,-1,-1.0
2022-01-21 22:13:00,27.305,27.335,27.285,27.335,-1,-1,-1.0
2022-01-21 22:14:00,27.335,27.365,27.325,27.345,-1,-1,-1.0
2022-01-21 22:15:00,27.345,27.365,27.325,27.355,-1,-1,-1.0
2022-01-21 22:16:00,27.355,27.465,27.355,27.465,-1,-1,-1.0
2022-01-21 22:17:00,27.465,27.485,27.445,27.465,-1,-1,-1.0
2022-01-21 22:18:00,27.465,27.495,27.455,27.475,-1,-1,-1.0
2022-01-21 22:19:00,27.475,27.475,27.415,27.435,-1,-1,-1.0
2022-01-21 22:20:00,27.435,27.445,27.305,27.325,-1,-1,-1.0
2022-01-21 22:21:00,27.325,27.345,27.305,27.345,-1,-1,-1.0
2022-01-21 22:22:00,27.345,27.385,27.345,27.385,-1,-1,-1.0
2022-01-21 22:23:00,27.385,27.445,27.375,27.385,-1,-1,-1.0
2022-01-21 22:24:00,27.385,27.435,27.385,27.425,-1,-1,-1.0
2022-01-21 22:25:00,27.425,27.435,27.385,27.385,-1,-1,-1.0
2022-01-21 22:26:00,27.385,27.435,27.365,27.365,-1,-1,-1.0
2022-01-21 22:27:00,27.365,27.375,27.285,27.305,-1,-1,-1.0
2022-01-21 22:28:00,27.305,27.325,27.245,27.245,-1,-1,-1.0
2022-01-21 22:29:00,27.245,27.305,27.245,27.285,-1,-1,-1.0
2022-01-21 22:30:00,27.285,27.435,27.275,27.415,-1,-1,-1.0
2022-01-21 22:31:00,27.415,27.445,27.415,27.445,-1,-1,-1.0
2022-01-21 22:32:00,27.445,27.555,27.435,27.505,-1,-1,-1.0
2022-01-21 22:33:00,27.505,27.505,27.425,27.465,-1,-1,-1.0
2022-01-21 22:34:00,27.465,27.515,27.445,27.495,-1,-1,-1.0
2022-01-21 22:35:00,27.495,27.565,27.495,27.555,-1,-1,-1.0
2022-01-21 22:36:00,27.555,27.625,27.525,27.615,-1,-1,-1.0
2022-01-21 22:37:00,27.615,27.625,27.595,27.615,-1,-1,-1.0
