date,open,high,low,close,volume,barCount,average
2022-01-12 16:49:00,30.48,30.615,30.425,30.605,-1,-1,-1.0
2022-01-12 16:50:00,30.605,30.605,30.475,30.515,-1,-1,-1.0
2022-01-12 16:51:00,30.515,30.695,30.505,30.67,-1,-1,-1.0
2022-01-12 16:52:00,30.67,30.765,30.655,30.745,-1,-1,-1.0
2022-01-12 16:53:00,30.745,30.865,30.745,30.795,-1,-1,-1.0
2022-01-12 16:54:00,30.795,30.805,30.655,30.71,-1,-1,-1.0
2022-01-12 16:55:00,30.71,30.805,30.655,30.785,-1,-1,-1.0
2022-01-12 16:56:00,30.785,30.925,30.785,30.905,-1,-1,-1.0
2022-01-12 16:57:00,30.905,30.915,30.815,30.845,-1,-1,-1.0
2022-01-12 16:58:00,30.845,30.865,30.755,30.805,-1,-1,-1.0
2022-01-12 16:59:00,30.805,30.945,30.785,30.915,-1,-1,-1.0
2022-01-12 17:00:00,30.915,30.925,30.835,30.855,-1,-1,-1.0
2022-01-12 17:01:00,30.855,30.925,30.785,30.905,-1,-1,-1.0
2022-01-12 17:02:00,30.905,30.905,30.855,30.865,-1,-1,-1.0
2022-01-12 17:03:00,30.865,30.925,30.825,30.845,-1,-1,-1.0
2022-01-12 17:04:00,30.845,30.855,30.725,30.785,-1,-1,-1.0
2022-01-12 17:05:00,30.785,30.785,30.655,30.695,-1,-1,-1.0
2022-01-12 17:06:00,30.695,30.745,30.615,30.615,-1,-1,-1.0
2022-01-12 17:07:00,30.615,30.775,30.595,30.745,-1,-1,-1.0
2022-01-12 17:08:00,30.745,30.825,30.745,30.825,-1,-1,-1.0
2022-01-12 17:09:00,30.825,30.905,30.825,30.895,-1,-1,-1.0
2022-01-12 17:10:00,30.895,31.045,30.895,31.015,-1,-1,-1.0
2022-01-12 17:11:00,31.015,31.115,31.005,31.085,-1,-1,-1.0
2022-01-12 17:12:00,31.085,31.105,30.995,31.01,-1,-1,-1.0
2022-01-12 17:13:00,31.01,31.075,30.945,31.075,-1,-1,-1.0
2022-01-12 17:14:00,31.075,31.185,31.065,31.145,-1,-1,-1.0
2022-01-12 17:15:00,31.145,31.195,31.1,31.115,-1,-1,-1.0
2022-01-12 17:16:00,31.115,31.115,30.965,31.035,-1,-1,-1.0
2022-01-12 17:17:00,31.035,31.085,31.015,31.055,-1,-1,-1.0
2022-01-12 17:18:00,31.055,31.085,31.005,31.015,-1,-1,-1.0
2022-01-12 17:19:00,31.015,31.045,31.005,31.015,-1,-1,-1.0
2022-01-12 17:20:00,31.015,31.045,30.975,30.995,-1,-1,-1.0
2022-01-12 17:21:00,30.995,31.005,30.895,30.915,-1,-1,-1.0
2022-01-12 17:22:00,30.915,30.935,30.855,30.905,-1,-1,-1.0
2022-01-12 17:23:00,30.905,31.045,30.905,31.015,-1,-1,-1.0
2022-01-12 17:24:00,31.015,31.135,31.015,31.125,-1,-1,-1.0
2022-01-12 17:25:00,31.125,31.185,31.125,31.175,-1,-1,-1.0
2022-01-12 17:26:00,31.175,31.275,31.175,31.255,-1,-1,-1.0
2022-01-12 17:27:00,31.255,31.265,31.165,31.175,-1,-1,-1.0
2022-01-12 17:28:00,31.175,31.255,31.105,31.125,-1,-1,-1.0
2022-01-12 17:29:00,31.125,31.195,31.125,31.175,-1,-1,-1.0
2022-01-12 17:30:00,31.175,31.205,31.055,31.065,-1,-1,-1.0
2022-01-12 17:31:00,31.065,31.115,30.985,30.985,-1,-1,-1.0
2022-01-12 17:32:00,30.985,31.015,30.925,31.015,-1,-1,-1.0
2022-01-12 17:33:00,31.015,31.045,30.915,30.925,-1,-1,-1.0
2022-01-12 17:34:00,30.925,30.985,30.905,30.965,-1,-1,-1.0
2022-01-12 17:35:00,30.965,31.055,30.945,31.005,-1,-1,-1.0
2022-01-12 17:36:00,31.005,31.055,31.005,31.015,-1,-1,-1.0
2022-01-12 17:37:00,31.015,31.015,30.955,30.975,-1,-1,-1.0
2022-01-12 17:38:00,30.975,30.975,30.855,30.855,-1,-1,-1.0
2022-01-12 17:39:00,30.855,30.865,30.775,30.795,-1,-1,-1.0
2022-01-12 17:40:00,30.795,30.835,30.785,30.825,-1,-1,-1.0
2022-01-12 17:41:00,30.825,30.845,30.715,30.735,-1,-1,-1.0
2022-01-12 17:42:00,30.735,30.805,30.705,30.705,-1,-1,-1.0
2022-01-12 17:43:00,30.705,30.735,30.665,30.705,-1,-1,-1.0
2022-01-12 17:44:00,30.705,30.805,30.705,30.775,-1,-1,-1.0
2022-01-12 17:45:00,30.775,30.815,30.725,30.725,-1,-1,-1.0
2022-01-12 17:46:00,30.725,30.805,30.725,30.785,-1,-1,-1.0
2022-01-12 17:47:00,30.785,30.865,30.755,30.865,-1,-1,-1.0
2022-01-12 17:48:00,30.865,30.865,30.755,30.765,-1,-1,-1.0
2022-01-12 17:49:00,30.765,30.805,30.725,30.745,-1,-1,-1.0
2022-01-12 17:50:00,30.745,30.785,30.685,30.725,-1,-1,-1.0
2022-01-12 17:51:00,30.725,30.795,30.715,30.785,-1,-1,-1.0
2022-01-12 17:52:00,30.785,30.835,30.675,30.685,-1,-1,-1.0
2022-01-12 17:53:00,30.685,30.695,30.645,30.645,-1,-1,-1.0
2022-01-12 17:54:00,30.645,30.655,30.615,30.655,-1,-1,-1.0
2022-01-12 17:55:00,30.655,30.655,30.525,30.535,-1,-1,-1.0
2022-01-12 17:56:00,30.535,30.595,30.515,30.575,-1,-1,-1.0
2022-01-12 17:57:00,30.575,30.655,30.555,30.655,-1,-1,-1.0
2022-01-12 17:58:00,30.655,30.725,30.655,30.695,-1,-1,-1.0
2022-01-12 17:59:00,30.695,30.735,30.665,30.685,-1,-1,-1.0
2022-01-12 18:00:00,30.685,30.775,30.655,30.755,-1,-1,-1.0
2022-01-12 18:01:00,30.755,30.845,30.755,30.805,-1,-1,-1.0
2022-01-12 18:02:00,30.805,30.825,30.765,30.765,-1,-1,-1.0
2022-01-12 18:03:00,30.765,30.765,30.675,30.695,-1,-1,-1.0
2022-01-12 18:04:00,30.695,30.735,30.685,30.685,-1,-1,-1.0
2022-01-12 18:05:00,30.685,30.695,30.525,30.535,-1,-1,-1.0
2022-01-12 18:06:00,30.535,30.545,30.475,30.525,-1,-1,-1.0
2022-01-12 18:07:00,30.525,30.525,30.465,30.515,-1,-1,-1.0
2022-01-12 18:08:00,30.515,30.555,30.485,30.535,-1,-1,-1.0
2022-01-12 18:09:00,30.535,30.565,30.485,30.505,-1,-1,-1.0
2022-01-12 18:10:00,30.505,30.555,30.485,30.485,-1,-1,-1.0
2022-01-12 18:11:00,30.485,30.555,30.485,30.555,-1,-1,-1.0
2022-01-12 18:12:00,30.555,30.605,30.525,30.575,-1,-1,-1.0
2022-01-12 18:13:00,30.575,30.585,30.495,30.505,-1,-1,-1.0
2022-01-12 18:14:00,30.505,30.515,30.435,30.445,-1,-1,-1.0
2022-01-12 18:15:00,30.445,30.485,30.435,30.445,-1,-1,-1.0
2022-01-12 18:16:00,30.445,30.515,30.445,30.475,-1,-1,-1.0
2022-01-12 18:17:00,30.475,30.475,30.435,30.465,-1,-1,-1.0
2022-01-12 18:18:00,30.465,30.565,30.445,30.565,-1,-1,-1.0
2022-01-12 18:19:00,30.565,30.675,30.565,30.635,-1,-1,-1.0
2022-01-12 18:20:00,30.635,30.705,30.615,30.685,-1,-1,-1.0
2022-01-12 18:21:00,30.685,30.745,30.665,30.745,-1,-1,-1.0
2022-01-12 18:22:00,30.745,30.77,30.695,30.705,-1,-1,-1.0
2022-01-12 18:23:00,30.705,30.735,30.685,30.705,-1,-1,-1.0
2022-01-12 18:24:00,30.705,30.785,30.695,30.775,-1,-1,-1.0
2022-01-12 18:25:00,30.775,30.845,30.745,30.825,-1,-1,-1.0
2022-01-12 18:26:00,30.825,30.855,30.825,30.835,-1,-1,-1.0
2022-01-12 18:27:00,30.835,30.875,30.825,30.865,-1,-1,-1.0
2022-01-12 18:28:00,30.865,30.915,30.855,30.865,-1,-1,-1.0
2022-01-12 18:29:00,30.865,30.875,30.785,30.785,-1,-1,-1.0
2022-01-12 18:30:00,30.785,30.845,30.755,30.845,-1,-1,-1.0
2022-01-12 18:31:00,30.845,30.845,30.795,30.825,-1,-1,-1.0
2022-01-12 18:32:00,30.825,30.895,30.815,30.855,-1,-1,-1.0
2022-01-12 18:33:00,30.855,30.885,30.835,30.865,-1,-1,-1.0
2022-01-12 18:34:00,30.865,30.885,30.805,30.825,-1,-1,-1.0
2022-01-12 18:35:00,30.825,30.895,30.825,30.835,-1,-1,-1.0
2022-01-12 18:36:00,30.835,30.865,30.795,30.865,-1,-1,-1.0
2022-01-12 18:37:00,30.865,30.875,30.855,30.855,-1,-1,-1.0
2022-01-12 18:38:00,30.855,30.895,30.845,30.855,-1,-1,-1.0
2022-01-12 18:39:00,30.855,30.875,30.855,30.875,-1,-1,-1.0
2022-01-12 18:40:00,30.875,30.885,30.865,30.885,-1,-1,-1.0
2022-01-12 18:41:00,30.885,30.925,30.885,30.895,-1,-1,-1.0
2022-01-12 18:42:00,30.895,30.955,30.895,30.945,-1,-1,-1.0
2022-01-12 18:43:00,30.945,31.015,30.945,31.005,-1,-1,-1.0
2022-01-12 18:44:00,31.005,31.005,30.885,30.905,-1,-1,-1.0
2022-01-12 18:45:00,30.905,30.925,30.875,30.925,-1,-1,-1.0
2022-01-12 18:46:00,30.925,30.965,30.915,30.965,-1,-1,-1.0
2022-01-12 18:47:00,30.965,31.015,30.965,31.015,-1,-1,-1.0
2022-01-12 18:48:00,31.015,31.015,30.955,30.975,-1,-1,-1.0
2022-01-12 18:49:00,30.975,30.985,30.945,30.945,-1,-1,-1.0
2022-01-12 18:50:00,30.945,31.015,30.945,31.015,-1,-1,-1.0
2022-01-12 18:51:00,31.015,31.035,31.005,31.025,-1,-1,-1.0
2022-01-12 18:52:00,31.025,31.025,31.005,31.015,-1,-1,-1.0
2022-01-12 18:53:00,31.015,31.035,31.015,31.035,-1,-1,-1.0
2022-01-12 18:54:00,31.035,31.065,31.035,31.055,-1,-1,-1.0
2022-01-12 18:55:00,31.055,31.055,31.035,31.045,-1,-1,-1.0
2022-01-12 18:56:00,31.045,31.055,30.985,30.995,-1,-1,-1.0
2022-01-12 18:57:00,30.995,31.025,30.985,30.985,-1,-1,-1.0
2022-01-12 18:58:00,30.985,31.035,30.965,31.035,-1,-1,-1.0
2022-01-12 18:59:00,31.035,31.065,31.025,31.065,-1,-1,-1.0
2022-01-12 19:00:00,31.065,31.065,31.015,31.035,-1,-1,-1.0
2022-01-12 19:01:00,31.035,31.065,31.015,31.045,-1,-1,-1.0
2022-01-12 19:02:00,31.045,31.075,31.025,31.065,-1,-1,-1.0
2022-01-12 19:03:00,31.065,31.085,31.055,31.075,-1,-1,-1.0
2022-01-12 19:04:00,31.075,31.105,31.065,31.075,-1,-1,-1.0
2022-01-12 19:05:00,31.075,31.085,31.015,31.035,-1,-1,-1.0
2022-01-12 19:06:00,31.035,31.055,31.005,31.015,-1,-1,-1.0
2022-01-12 19:07:00,31.015,31.015,30.895,30.905,-1,-1,-1.0
2022-01-12 19:08:00,30.905,31.015,30.905,30.985,-1,-1,-1.0
2022-01-12 19:09:00,30.985,31.005,30.955,31.005,-1,-1,-1.0
2022-01-12 19:10:00,31.005,31.015,30.965,30.975,-1,-1,-1.0
2022-01-12 19:11:00,30.975,31.005,30.955,30.975,-1,-1,-1.0
2022-01-12 19:12:00,30.975,30.975,30.915,30.925,-1,-1,-1.0
2022-01-12 19:13:00,30.925,30.955,30.895,30.905,-1,-1,-1.0
2022-01-12 19:14:00,30.905,30.965,30.905,30.945,-1,-1,-1.0
2022-01-12 19:15:00,30.945,30.985,30.935,30.935,-1,-1,-1.0
2022-01-12 19:16:00,30.935,30.995,30.885,30.985,-1,-1,-1.0
2022-01-12 19:17:00,30.985,30.985,30.945,30.955,-1,-1,-1.0
2022-01-12 19:18:00,30.955,30.975,30.935,30.965,-1,-1,-1.0
2022-01-12 19:19:00,30.965,31.105,30.965,31.105,-1,-1,-1.0
2022-01-12 19:20:00,31.105,31.175,31.085,31.165,-1,-1,-1.0
2022-01-12 19:21:00,31.165,31.205,31.145,31.155,-1,-1,-1.0
2022-01-12 19:22:00,31.155,31.165,31.125,31.165,-1,-1,-1.0
2022-01-12 19:23:00,31.165,31.195,31.145,31.185,-1,-1,-1.0
2022-01-12 19:24:00,31.185,31.275,31.185,31.255,-1,-1,-1.0
2022-01-12 19:25:00,31.255,31.275,31.235,31.255,-1,-1,-1.0
2022-01-12 19:26:00,31.255,31.265,31.205,31.225,-1,-1,-1.0
2022-01-12 19:27:00,31.225,31.245,31.195,31.245,-1,-1,-1.0
2022-01-12 19:28:00,31.245,31.275,31.235,31.275,-1,-1,-1.0
2022-01-12 19:29:00,31.275,31.275,31.255,31.265,-1,-1,-1.0
2022-01-12 19:30:00,31.265,31.335,31.255,31.335,-1,-1,-1.0
2022-01-12 19:31:00,31.335,31.365,31.305,31.315,-1,-1,-1.0
2022-01-12 19:32:00,31.315,31.355,31.31,31.325,-1,-1,-1.0
2022-01-12 19:33:00,31.325,31.365,31.325,31.325,-1,-1,-1.0
2022-01-12 19:34:00,31.325,31.325,31.295,31.315,-1,-1,-1.0
2022-01-12 19:35:00,31.315,31.345,31.295,31.305,-1,-1,-1.0
2022-01-12 19:36:00,31.305,31.345,31.295,31.335,-1,-1,-1.0
2022-01-12 19:37:00,31.335,31.345,31.315,31.335,-1,-1,-1.0
2022-01-12 19:38:00,31.335,31.355,31.335,31.335,-1,-1,-1.0
2022-01-12 19:39:00,31.335,31.335,31.255,31.265,-1,-1,-1.0
2022-01-12 19:40:00,31.265,31.315,31.265,31.275,-1,-1,-1.0
2022-01-12 19:41:00,31.275,31.285,31.235,31.285,-1,-1,-1.0
2022-01-12 19:42:00,31.285,31.335,31.285,31.295,-1,-1,-1.0
2022-01-12 19:43:00,31.295,31.325,31.275,31.305,-1,-1,-1.0
2022-01-12 19:44:00,31.305,31.335,31.285,31.305,-1,-1,-1.0
2022-01-12 19:45:00,31.305,31.325,31.285,31.295,-1,-1,-1.0
2022-01-12 19:46:00,31.295,31.295,31.255,31.275,-1,-1,-1.0
2022-01-12 19:47:00,31.275,31.335,31.275,31.335,-1,-1,-1.0
2022-01-12 19:48:00,31.335,31.35,31.315,31.335,-1,-1,-1.0
2022-01-12 19:49:00,31.335,31.375,31.325,31.345,-1,-1,-1.0
2022-01-12 19:50:00,31.345,31.355,31.325,31.335,-1,-1,-1.0
2022-01-12 19:51:00,31.335,31.355,31.325,31.335,-1,-1,-1.0
2022-01-12 19:52:00,31.335,31.375,31.315,31.365,-1,-1,-1.0
2022-01-12 19:53:00,31.365,31.385,31.345,31.365,-1,-1,-1.0
2022-01-12 19:54:00,31.365,31.385,31.345,31.375,-1,-1,-1.0
2022-01-12 19:55:00,31.375,31.375,31.355,31.365,-1,-1,-1.0
2022-01-12 19:56:00,31.365,31.375,31.355,31.375,-1,-1,-1.0
2022-01-12 19:57:00,31.375,31.385,31.365,31.375,-1,-1,-1.0
2022-01-12 19:58:00,31.375,31.425,31.375,31.405,-1,-1,-1.0
2022-01-12 19:59:00,31.405,31.465,31.385,31.405,-1,-1,-1.0
2022-01-12 20:00:00,31.405,31.445,31.405,31.445,-1,-1,-1.0
2022-01-12 20:01:00,31.445,31.475,31.415,31.465,-1,-1,-1.0
2022-01-12 20:02:00,31.465,31.475,31.425,31.435,-1,-1,-1.0
2022-01-12 20:03:00,31.435,31.435,31.395,31.405,-1,-1,-1.0
2022-01-12 20:04:00,31.405,31.435,31.405,31.415,-1,-1,-1.0
2022-01-12 20:05:00,31.415,31.415,31.365,31.375,-1,-1,-1.0
2022-01-12 20:06:00,31.375,31.385,31.365,31.385,-1,-1,-1.0
2022-01-12 20:07:00,31.385,31.505,31.385,31.485,-1,-1,-1.0
2022-01-12 20:08:00,31.485,31.515,31.465,31.465,-1,-1,-1.0
2022-01-12 20:09:00,31.465,31.525,31.465,31.525,-1,-1,-1.0
2022-01-12 20:10:00,31.525,31.525,31.415,31.425,-1,-1,-1.0
2022-01-12 20:11:00,31.425,31.455,31.405,31.405,-1,-1,-1.0
2022-01-12 20:12:00,31.405,31.405,31.335,31.335,-1,-1,-1.0
2022-01-12 20:13:00,31.335,31.355,31.265,31.345,-1,-1,-1.0
2022-01-12 20:14:00,31.345,31.405,31.335,31.385,-1,-1,-1.0
2022-01-12 20:15:00,31.385,31.395,31.305,31.325,-1,-1,-1.0
2022-01-12 20:16:00,31.325,31.435,31.325,31.415,-1,-1,-1.0
2022-01-12 20:17:00,31.415,31.415,31.395,31.405,-1,-1,-1.0
2022-01-12 20:18:00,31.405,31.435,31.395,31.425,-1,-1,-1.0
2022-01-12 20:19:00,31.425,31.425,31.395,31.415,-1,-1,-1.0
2022-01-12 20:20:00,31.415,31.415,31.365,31.385,-1,-1,-1.0
2022-01-12 20:21:00,31.385,31.385,31.325,31.365,-1,-1,-1.0
2022-01-12 20:22:00,31.365,31.365,31.325,31.345,-1,-1,-1.0
2022-01-12 20:23:00,31.345,31.365,31.345,31.355,-1,-1,-1.0
2022-01-12 20:24:00,31.355,31.365,31.345,31.355,-1,-1,-1.0
2022-01-12 20:25:00,31.355,31.445,31.355,31.435,-1,-1,-1.0
2022-01-12 20:26:00,31.435,31.445,31.415,31.445,-1,-1,-1.0
2022-01-12 20:27:00,31.445,31.465,31.435,31.445,-1,-1,-1.0
2022-01-12 20:28:00,31.445,31.465,31.445,31.445,-1,-1,-1.0
2022-01-12 20:29:00,31.445,31.455,31.405,31.455,-1,-1,-1.0
2022-01-12 20:30:00,31.455,31.455,31.395,31.445,-1,-1,-1.0
2022-01-12 20:31:00,31.445,31.485,31.435,31.465,-1,-1,-1.0
2022-01-12 20:32:00,31.465,31.495,31.455,31.455,-1,-1,-1.0
2022-01-12 20:33:00,31.455,31.485,31.455,31.465,-1,-1,-1.0
2022-01-12 20:34:00,31.465,31.465,31.445,31.455,-1,-1,-1.0
2022-01-12 20:35:00,31.455,31.455,31.395,31.415,-1,-1,-1.0
2022-01-12 20:36:00,31.415,31.445,31.415,31.425,-1,-1,-1.0
2022-01-12 20:37:00,31.425,31.435,31.385,31.395,-1,-1,-1.0
2022-01-12 20:38:00,31.395,31.415,31.385,31.405,-1,-1,-1.0
2022-01-12 20:39:00,31.405,31.415,31.385,31.395,-1,-1,-1.0
2022-01-12 20:40:00,31.395,31.395,31.355,31.375,-1,-1,-1.0
2022-01-12 20:41:00,31.375,31.415,31.375,31.395,-1,-1,-1.0
2022-01-12 20:42:00,31.395,31.415,31.395,31.405,-1,-1,-1.0
2022-01-12 20:43:00,31.405,31.405,31.345,31.365,-1,-1,-1.0
2022-01-12 20:44:00,31.365,31.375,31.345,31.365,-1,-1,-1.0
2022-01-12 20:45:00,31.365,31.375,31.335,31.365,-1,-1,-1.0
2022-01-12 20:46:00,31.365,31.405,31.365,31.405,-1,-1,-1.0
2022-01-12 20:47:00,31.405,31.485,31.395,31.465,-1,-1,-1.0
2022-01-12 20:48:00,31.465,31.485,31.465,31.475,-1,-1,-1.0
2022-01-12 20:49:00,31.475,31.495,31.475,31.475,-1,-1,-1.0
2022-01-12 20:50:00,31.475,31.475,31.375,31.405,-1,-1,-1.0
2022-01-12 20:51:00,31.405,31.435,31.375,31.405,-1,-1,-1.0
2022-01-12 20:52:00,31.405,31.415,31.345,31.385,-1,-1,-1.0
2022-01-12 20:53:00,31.385,31.405,31.365,31.405,-1,-1,-1.0
2022-01-12 20:54:00,31.405,31.415,31.385,31.395,-1,-1,-1.0
2022-01-12 20:55:00,31.395,31.405,31.385,31.385,-1,-1,-1.0
2022-01-12 20:56:00,31.385,31.425,31.385,31.415,-1,-1,-1.0
2022-01-12 20:57:00,31.415,31.465,31.415,31.465,-1,-1,-1.0
2022-01-12 20:58:00,31.465,31.465,31.43,31.465,-1,-1,-1.0
2022-01-12 20:59:00,31.465,31.485,31.465,31.465,-1,-1,-1.0
2022-01-12 21:00:00,31.465,31.475,31.435,31.455,-1,-1,-1.0
2022-01-12 21:01:00,31.455,31.455,31.425,31.445,-1,-1,-1.0
2022-01-12 21:02:00,31.445,31.455,31.395,31.425,-1,-1,-1.0
2022-01-12 21:03:00,31.425,31.455,31.375,31.375,-1,-1,-1.0
2022-01-12 21:04:00,31.375,31.415,31.365,31.365,-1,-1,-1.0
2022-01-12 21:05:00,31.365,31.425,31.355,31.395,-1,-1,-1.0
2022-01-12 21:06:00,31.395,31.415,31.385,31.385,-1,-1,-1.0
2022-01-12 21:07:00,31.385,31.395,31.345,31.375,-1,-1,-1.0
2022-01-12 21:08:00,31.375,31.405,31.365,31.395,-1,-1,-1.0
2022-01-12 21:09:00,31.395,31.445,31.395,31.445,-1,-1,-1.0
2022-01-12 21:10:00,31.445,31.445,31.415,31.445,-1,-1,-1.0
2022-01-12 21:11:00,31.445,31.465,31.435,31.465,-1,-1,-1.0
2022-01-12 21:12:00,31.465,31.585,31.465,31.555,-1,-1,-1.0
2022-01-12 21:13:00,31.555,31.555,31.485,31.545,-1,-1,-1.0
2022-01-12 21:14:00,31.545,31.585,31.525,31.545,-1,-1,-1.0
2022-01-12 21:15:00,31.545,31.575,31.545,31.565,-1,-1,-1.0
2022-01-12 21:16:00,31.565,31.585,31.525,31.535,-1,-1,-1.0
2022-01-12 21:17:00,31.535,31.535,31.475,31.475,-1,-1,-1.0
2022-01-12 21:18:00,31.475,31.485,31.465,31.465,-1,-1,-1.0
2022-01-12 21:19:00,31.465,31.505,31.445,31.505,-1,-1,-1.0
2022-01-12 21:20:00,31.505,31.505,31.475,31.475,-1,-1,-1.0
2022-01-12 21:21:00,31.475,31.485,31.435,31.455,-1,-1,-1.0
2022-01-12 21:22:00,31.455,31.58,31.455,31.575,-1,-1,-1.0
2022-01-12 21:23:00,31.575,31.585,31.545,31.575,-1,-1,-1.0
2022-01-12 21:24:00,31.575,31.585,31.535,31.555,-1,-1,-1.0
2022-01-12 21:25:00,31.555,31.585,31.545,31.555,-1,-1,-1.0
2022-01-12 21:26:00,31.555,31.555,31.535,31.535,-1,-1,-1.0
2022-01-12 21:27:00,31.535,31.535,31.505,31.515,-1,-1,-1.0
2022-01-12 21:28:00,31.515,31.515,31.485,31.515,-1,-1,-1.0
2022-01-12 21:29:00,31.515,31.565,31.515,31.535,-1,-1,-1.0
2022-01-12 21:30:00,31.535,31.545,31.505,31.525,-1,-1,-1.0
2022-01-12 21:31:00,31.525,31.525,31.495,31.505,-1,-1,-1.0
2022-01-12 21:32:00,31.505,31.505,31.445,31.455,-1,-1,-1.0
2022-01-12 21:33:00,31.455,31.465,31.415,31.465,-1,-1,-1.0
2022-01-12 21:34:00,31.465,31.525,31.465,31.515,-1,-1,-1.0
2022-01-12 21:35:00,31.515,31.525,31.495,31.505,-1,-1,-1.0
2022-01-12 21:36:00,31.505,31.575,31.495,31.565,-1,-1,-1.0
2022-01-12 21:37:00,31.565,31.605,31.555,31.575,-1,-1,-1.0
2022-01-12 21:38:00,31.575,31.605,31.575,31.595,-1,-1,-1.0
2022-01-12 21:39:00,31.595,31.625,31.585,31.625,-1,-1,-1.0
2022-01-12 21:40:00,31.625,31.625,31.605,31.605,-1,-1,-1.0
2022-01-12 21:41:00,31.605,31.605,31.565,31.565,-1,-1,-1.0
2022-01-12 21:42:00,31.565,31.595,31.525,31.595,-1,-1,-1.0
2022-01-12 21:43:00,31.595,31.6,31.575,31.585,-1,-1,-1.0
2022-01-12 21:44:00,31.585,31.595,31.575,31.585,-1,-1,-1.0
2022-01-12 21:45:00,31.585,31.595,31.585,31.595,-1,-1,-1.0
2022-01-12 21:46:00,31.595,31.595,31.565,31.585,-1,-1,-1.0
2022-01-12 21:47:00,31.585,31.615,31.575,31.615,-1,-1,-1.0
2022-01-12 21:48:00,31.615,31.665,31.605,31.665,-1,-1,-1.0
2022-01-12 21:49:00,31.665,31.665,31.655,31.655,-1,-1,-1.0
2022-01-12 21:50:00,31.655,31.665,31.645,31.665,-1,-1,-1.0
2022-01-12 21:51:00,31.665,31.675,31.615,31.615,-1,-1,-1.0
2022-01-12 21:52:00,31.615,31.625,31.6,31.625,-1,-1,-1.0
2022-01-12 21:53:00,31.625,31.635,31.595,31.615,-1,-1,-1.0
2022-01-12 21:54:00,31.615,31.625,31.605,31.615,-1,-1,-1.0
2022-01-12 21:55:00,31.615,31.645,31.605,31.645,-1,-1,-1.0
2022-01-12 21:56:00,31.645,31.665,31.625,31.635,-1,-1,-1.0
2022-01-12 21:57:00,31.635,31.645,31.635,31.645,-1,-1,-1.0
2022-01-12 21:58:00,31.645,31.665,31.635,31.635,-1,-1,-1.0
2022-01-12 21:59:00,31.635,31.685,31.635,31.685,-1,-1,-1.0
2022-01-12 22:00:00,31.685,31.705,31.665,31.675,-1,-1,-1.0
2022-01-12 22:01:00,31.675,31.675,31.615,31.655,-1,-1,-1.0
2022-01-12 22:02:00,31.655,31.665,31.625,31.645,-1,-1,-1.0
2022-01-12 22:03:00,31.645,31.665,31.615,31.655,-1,-1,-1.0
2022-01-12 22:04:00,31.655,31.685,31.645,31.645,-1,-1,-1.0
2022-01-12 22:05:00,31.645,31.665,31.635,31.645,-1,-1,-1.0
2022-01-12 22:06:00,31.645,31.695,31.635,31.675,-1,-1,-1.0
2022-01-12 22:07:00,31.675,31.685,31.645,31.675,-1,-1,-1.0
2022-01-12 22:08:00,31.675,31.675,31.655,31.655,-1,-1,-1.0
2022-01-12 22:09:00,31.655,31.665,31.635,31.635,-1,-1,-1.0
2022-01-12 22:10:00,31.635,31.635,31.585,31.595,-1,-1,-1.0
2022-01-12 22:11:00,31.595,31.665,31.595,31.655,-1,-1,-1.0
2022-01-12 22:12:00,31.655,31.705,31.64,31.685,-1,-1,-1.0
2022-01-12 22:13:00,31.685,31.685,31.675,31.685,-1,-1,-1.0
2022-01-12 22:14:00,31.685,31.715,31.685,31.695,-1,-1,-1.0
2022-01-12 22:15:00,31.695,31.765,31.695,31.755,-1,-1,-1.0
2022-01-12 22:16:00,31.755,31.785,31.74,31.765,-1,-1,-1.0
2022-01-12 22:17:00,31.765,31.765,31.745,31.745,-1,-1,-1.0
2022-01-12 22:18:00,31.745,31.775,31.745,31.755,-1,-1,-1.0
2022-01-12 22:19:00,31.755,31.795,31.745,31.785,-1,-1,-1.0
2022-01-12 22:20:00,31.785,31.845,31.785,31.835,-1,-1,-1.0
2022-01-12 22:21:00,31.835,31.855,31.795,31.805,-1,-1,-1.0
2022-01-12 22:22:00,31.805,31.805,31.795,31.795,-1,-1,-1.0
2022-01-12 22:23:00,31.795,31.855,31.795,31.805,-1,-1,-1.0
2022-01-12 22:24:00,31.805,31.805,31.755,31.765,-1,-1,-1.0
2022-01-12 22:25:00,31.765,31.765,31.685,31.685,-1,-1,-1.0
2022-01-12 22:26:00,31.685,31.715,31.675,31.675,-1,-1,-1.0
2022-01-12 22:27:00,31.675,31.685,31.655,31.685,-1,-1,-1.0
2022-01-12 22:28:00,31.685,31.695,31.655,31.665,-1,-1,-1.0
2022-01-12 22:29:00,31.665,31.675,31.655,31.675,-1,-1,-1.0
2022-01-12 22:30:00,31.675,31.775,31.665,31.745,-1,-1,-1.0
2022-01-12 22:31:00,31.745,31.745,31.715,31.745,-1,-1,-1.0
2022-01-12 22:32:00,31.745,31.745,31.705,31.725,-1,-1,-1.0
2022-01-12 22:33:00,31.725,31.745,31.705,31.715,-1,-1,-1.0
2022-01-12 22:34:00,31.715,31.755,31.715,31.745,-1,-1,-1.0
2022-01-12 22:35:00,31.745,31.775,31.735,31.755,-1,-1,-1.0
2022-01-12 22:36:00,31.755,31.775,31.745,31.775,-1,-1,-1.0
2022-01-12 22:37:00,31.775,31.785,31.745,31.765,-1,-1,-1.0
